INFO:root:The following files are redundant: ['./1/2000-1-1-0.0.jpg']
INFO:root:The following files are redundant: ['./1/1.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006.8.19~27 pittsburgh/DSCF3352.JPG', '/home/qiaoli/t_drive/other_pics/picture/2006/2006.8.19~27 pittsburgh/scratch_dir/2006-08-27-08.11.46.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-12.05.02.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-25-12.09.55.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-17.42.27.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-22.00.56.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2007/2007.8.18_Mt_Washington_Home/scratch_dir/2007-08-18-13.57.14.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-12.06.55.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-20-12.20.40.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-20-12.20.42.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.55.54.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-17.51.18.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.9.29 \xe7\xbe\x8a\xe9\xa9\xbc\xe8\x8a\x82/scratch_dir/2012-09-29-13.32.35.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-17.51.10.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-20-16.16.09.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2006-07-05-14.27.20.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2010-08-02-16.56.33.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-30-18.45.20.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-12.34.46.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-11.02.33.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/2006-08-28-04.02.00_1.jpg', '/home/qiaoli/t_drive/other_pics/picture/2006/2006 \xe5\xb9\xb3\xe6\x97\xb6/scratch_dir/2006-08-28-04.02.00.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/\xe6\x80\x80\xe5\xad\x95/ultrasound \xe7\x9b\xb8\xe6\x9c\xba/scratch_dir/2013-09-08-14.01.34.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.37.13.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.31.16.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/\xe6\x80\x80\xe5\xad\x95/ultrasound \xe7\x9b\xb8\xe6\x9c\xba/scratch_dir/2013-09-08-14.01.33.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 3 Asheley/scratch_dir/2012-08-21-18.53.13.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2010/2010.9 \xe8\x80\x81\xe7\x88\xb8\xe8\x80\x81\xe5\xa6\x88\xe6\x9d\xa5\xe7\xbe\x8e/\xe5\x8c\xb9\xe5\x85\xb9\xe5\xa0\xa1/\xe6\x96\xb0\xe5\xae\xb6_\xe6\x9d\xbe\xe9\xbc\xa0\xe5\xb1\xb1/scratch_dir/2010-08-17-16.21.15.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2007/2007.8.18_Mt_Washington_Home/scratch_dir/2007-08-18-14.03.53.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-15.26.14.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-18.08.02.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006.6.16 \xe5\xad\xa6\xe5\xa3\xab\xe6\x9c\x8d\xe7\x85\xa7/scratch_dir/2005-06-16-16.27.59.jpg', '/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2005-06-16-16.27.59.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2010/2010.9 \xe8\x80\x81\xe7\x88\xb8\xe8\x80\x81\xe5\xa6\x88\xe6\x9d\xa5\xe7\xbe\x8e/\xe5\x8c\xb9\xe5\x85\xb9\xe5\xa0\xa1/\xe6\x96\xb0\xe5\xae\xb6_\xe6\x9d\xbe\xe9\xbc\xa0\xe5\xb1\xb1/scratch_dir/2010-08-17-16.25.00.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-18.06.34.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4-7 OuterBank/scratch_dir/2012-08-25-14.29.08.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-19.19.03.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-15.28.07.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-11.01.22.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe5\xa4\x96\xe5\x8f\x91/original/scratch_dir/2009-06-06-17.37.55.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-06-17.37.55.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe7\xb2\xbe\xe9\x80\x89/scratch_dir/2009-06-06-17.37.55.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/2012 \xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/scratch_dir/2012-05-22-12.14.58.jpg', '/home/qiaoli/t_drive/other_pics/picture/\xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/Passport_Photo/scratch_dir/2012-05-22-12.14.58.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7\xe8\xae\xbe\xe8\xae\xa1\xe7\x89\x88/16\xe5\xaf\xb8\xe7\x9a\xae\xe9\x9b\x95\xe5\x86\x8c18\xe9\xa1\xb5/scratch_dir/2009-10-21-14.32.21.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4-7 OuterBank/scratch_dir/2012-08-25-13.39.22.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-28-16.16.15.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-10.29.57.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.50.50.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-30-18.30.52.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2006-05-19-16.25.12.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-19.55.44.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-21.57.24.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2010-08-11-15.53.20.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006.10.28 29 CNBC retreat - seven spring/scratch_dir/2006-10-28-16.52.54.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-13.37.44.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe5\xa4\x96\xe5\x8f\x91/original/scratch_dir/2009-06-07-13.48.56.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-07-13.48.56.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe7\xb2\xbe\xe9\x80\x89/scratch_dir/2009-06-07-13.48.56.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4-7 OuterBank/scratch_dir/2012-08-25-13.40.00.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/2012 \xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/scratch_dir/2012-05-22-12.17.35.jpg', '/home/qiaoli/t_drive/other_pics/picture/\xe8\xaf\x81\xe4\xbb\xb6\xe7\x85\xa7/Passport_Photo/scratch_dir/2012-05-22-12.17.35.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4-7 OuterBank/scratch_dir/2012-08-25-13.41.35.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe5\xa4\x96\xe5\x8f\x91/original/scratch_dir/2009-06-12-15.31.32.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-12-15.31.32.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe7\xb2\xbe\xe9\x80\x89/scratch_dir/2009-06-12-15.31.32.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.9.29 \xe7\xbe\x8a\xe9\xa9\xbc\xe8\x8a\x82/scratch_dir/2012-09-29-13.41.38.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.31.33.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-29-19.25.59.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-25-00.15.44.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-18.31.39.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-06-17.40.17.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4-7 OuterBank/scratch_dir/2012-08-25-13.48.53.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-30-17.34.53.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2007/2007.3.10~13 Boston/DSCF4189.JPG', '/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2007-03-11-15.22.23.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-25-00.17.50.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-29-19.22.51.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2010/2010.9 \xe8\x80\x81\xe7\x88\xb8\xe8\x80\x81\xe5\xa6\x88\xe6\x9d\xa5\xe7\xbe\x8e/\xe5\x8c\xb9\xe5\x85\xb9\xe5\xa0\xa1/\xe6\x96\xb0\xe5\xae\xb6_\xe6\x9d\xbe\xe9\xbc\xa0\xe5\xb1\xb1/scratch_dir/2010-08-17-16.21.38.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-18.08.27.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-18.08.29.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-22.09.42.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006.8.19~27 pittsburgh/scratch_dir/2006-08-28-03.59.02.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-20.43.26.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-20.43.23.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-18.06.18.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-11.01.04.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2006-04-28-11.15.11.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 3 Asheley/scratch_dir/2012-08-21-18.12.44.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-25-12.10.46.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-26-19.19.22.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-25-20.32.32.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe5\xa4\x96\xe5\x8f\x91/original/scratch_dir/2009-06-06-17.07.30.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-06-17.07.30.jpg', '/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe7\xb2\xbe\xe9\x80\x89/scratch_dir/2009-06-06-17.07.30.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-20-13.37.04.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006.8.19~27 pittsburgh/DSCF3292.JPG', '/home/qiaoli/t_drive/other_pics/picture/2006/2006.8.19~27 pittsburgh/scratch_dir/2006-08-21-05.58.40.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2009/2009 wedding/\xe5\xa9\x9a\xe7\xba\xb1\xe7\x85\xa7/\xe8\x8c\x89\xe8\x8e\x89\xe8\x8a\xb1\xe5\xbc\x80/\xe6\x89\x80\xe6\x9c\x89/scratch_dir/2009-06-06-18.31.16.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 4 Duke&Raleigh/scratch_dir/2012-08-22-14.26.55.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-13.37.50.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-21-14.56.39.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2013.8.24-25 \xe5\xbc\x97\xe5\x90\x89\xe5\xb0\xbc\xe4\xba\x9a\xe6\xb5\xb7\xe6\xbb\xa9/scratch_dir/2013-08-24-16.25.24.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.12 Vegas/scratch_dir/2012-12-29-20.14.47.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2010/2010.9 \xe8\x80\x81\xe7\x88\xb8\xe8\x80\x81\xe5\xa6\x88\xe6\x9d\xa5\xe7\xbe\x8e/\xe5\x8c\xb9\xe5\x85\xb9\xe5\xa0\xa1/\xe6\x96\xb0\xe5\xae\xb6_\xe6\x9d\xbe\xe9\xbc\xa0\xe5\xb1\xb1/scratch_dir/2010-08-17-16.28.51.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/2006/2006 \xe5\xb9\xb3\xe6\x97\xb6/20\xe5\xaf\xb8\xe7\x9a\x84\xe5\xb0\x8f\xe5\xbd\xa9\xe7\x94\xb5.JPG']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/favorite/scratch_dir/2006-06-07-15.05.16.jpg']
INFO:root:The following files are redundant: ['/home/qiaoli/t_drive/other_pics/picture/\xe6\x8b\xb7\xe7\x85\xa7\xe7\x89\x87/2012.8 GreatSmokeyMountain&OuterBanks/day 1-3 GreatSmokeyWood/scratch_dir/2012-08-20-16.16.14.jpg']
